GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297792444,20260406,202604,2026,2026.2630,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.74111675126904,4,"Amritsar, Punjab, India",IN,IN23,31.6331,74.8656,-2088794,0,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,31.6331,74.8656,-2088794,20260406,https://indianexpress.com/article/cities/chandigarh/punjab-mental-health-crisis-policies-care-out-of-reach-families-10621541/
1297792445,20260406,202604,2026,2026.2630,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.74111675126904,4,"Amritsar, Punjab, India",IN,IN23,31.6331,74.8656,-2088794,0,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,11,78,-2112557,20260406,https://indianexpress.com/article/cities/chandigarh/punjab-mental-health-crisis-policies-care-out-of-reach-families-10621541/
1297792449,20260406,202604,2026,2026.2630,CVL,NON RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.76470588235294,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,0,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20260406,http://www.shanghainews.net/news/278960843/rbi-expands-airport-forex-exchange-facility-to-residents-amends-money-changing-rules
1297792451,20260406,202604,2026,2026.2630,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.91071428571428,4,"Calcutta, West Bengal, India",IN,IN28,22.5697,88.3697,-2092511,0,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,22.5697,88.3697,-2092511,20260406,https://www.barandbench.com/news/west-bengal-sir-each-judicial-officer-decided-between-12-to-18-objections-an-hour
1297792482,20260406,202604,2026,2026.2630,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.51470588235294,4,"Delhi, Delhi, India",IN,IN07,28.6667,77.2167,-2094230,0,,,,,,,4,"Delhi, Delhi, India",IN,IN07,28.6667,77.2167,-2094230,20260406,https://indianexpress.com/article/entertainment/bollywood/cheak-screen-awards-abhishek-banerjee-thought-he-had-lost-the-best-actor-male-ott-film-award-10621378/
1297792561,20260406,202604,2026,2026.2630,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,23,8,23,-0.694862587512264,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,0,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20260406,http://www.asiabulletin.com/news/278965662/eam-jaishankar-receives-call-from-iran-fm-araghchi-discuss-west-asia-tensions
1297792575,20260406,202604,2026,2026.2630,GOV,TYRANT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.50420168067227,4,"Lucknow, Uttar Pradesh, India",IN,IN36,26.85,80.9167,-2102835,0,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,26.85,80.9167,-2102835,20260406,https://indianexpress.com/article/cities/lucknow/showcase-legacy-of-native-heroes-like-maharaja-suheldev-in-theatre-productions-adityanath-10621517/
1297792576,20260406,202604,2026,2026.2630,GOV,TYRANT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.50420168067227,4,"Somnath, Gujarat, India",IN,IN09,22.0667,71.3833,-2111789,0,,,,,,,4,"Somnath, Gujarat, India",IN,IN09,22.0667,71.3833,-2111789,20260406,https://indianexpress.com/article/cities/lucknow/showcase-legacy-of-native-heroes-like-maharaja-suheldev-in-theatre-productions-adityanath-10621517/
1297792579,20260406,202604,2026,2026.2630,GOV,FIRE DEPARTMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-0.68965517241379,1,India,IN,IN,20,77,IN,1,India,IN,IN,20,77,IN,1,India,IN,IN,20,77,IN,20260406,https://www.vindy.com/news/local-news/2026/04/boardman-fire-crews-called-to-plaza-fire/
1297792596,20260406,202604,2026,2026.2630,GOV,SECRETARIAT,,,,,,GOV,,,IND,CHANDIGARH,IND,,,,,,,,1,1383,138,13,3,-7.0,5,1,5,-5.98455598455599,4,"Delhi, Delhi, India",IN,IN07,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,28.6667,77.2167,-2094230,20260406,https://indianexpress.com/article/cities/chandigarh/high-alert-in-chandigarh-after-schools-mayors-office-and-ut-secretariat-get-bomb-threats-10621513/
1297792598,20260406,202604,2026,2026.2630,GOV,MINIST,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.36448598130841,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20260406,http://www.asiabulletin.com/news/278965662/eam-jaishankar-receives-call-from-iran-fm-araghchi-discuss-west-asia-tensions
1297792614,20260406,202604,2026,2026.2630,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.2987012987013,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,27.25,80.75,-2113996,0,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,27.25,80.75,-2113996,20260406,http://www.shanghainews.net/news/278961641/rbi-unveils-rs-254-lakh-crore-state-borrowing-plan-for-april-june-quarter
1297792618,20260406,202604,2026,2026.2630,HIN,HINDUISM,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.10382513661203,1,India,IN,IN,20,77,IN,0,,,,,,,1,India,IN,IN,20,77,IN,20260406,https://economictimes.indiatimes.com/news/new-updates/ekadashi-april-2026-varuthini-and-mohini-dates-tithi-timings-parana-rules-spiritual-importance/articleshow/130053224.cms
